上海,#genre#
652号[1920*1080],https://bp-caster.bestv.com.cn/739/3/video.m3u8
654号[1920*1080],https://bp-caster.bestv.com.cn/741/3/video.m3u8
657号[1920*1080],https://bp-caster.bestv.com.cn/744/3/video.m3u8
658号[1920*1080],https://bp-caster.bestv.com.cn/745/3/video.m3u8
659号[1280*720],https://bp-caster.bestv.com.cn/746/3/video.m3u8
660号[1920*1080],https://bp-caster.bestv.com.cn/747/3/video.m3u8
661号[1920*1080],https://bp-caster.bestv.com.cn/748/3/video.m3u8
663号[1920*1080],https://bp-caster.bestv.com.cn/750/3/video.m3u8
662号[1920*1080],https://bp-caster.bestv.com.cn/749/3/video.m3u8
664号[1920*1080],https://bp-caster.bestv.com.cn/751/3/video.m3u8
665号[1920*1080],https://bp-caster.bestv.com.cn/752/3/video.m3u8
667号[1920*1080],https://bp-caster.bestv.com.cn/754/3/video.m3u8
666号[1920*1080],https://bp-caster.bestv.com.cn/753/3/video.m3u8
668号[1920*1080],https://bp-caster.bestv.com.cn/755/3/video.m3u8
669号[1920*1080],https://bp-caster.bestv.com.cn/756/3/video.m3u8
670号[1920*1080],https://bp-caster.bestv.com.cn/757/3/video.m3u8
672号[1920*1080],https://bp-caster.bestv.com.cn/759/3/video.m3u8
673号[1920*1080],https://bp-caster.bestv.com.cn/760/3/video.m3u8
671号[1920*1080],https://bp-caster.bestv.com.cn/758/3/video.m3u8
675号[1920*1080],https://bp-caster.bestv.com.cn/762/3/video.m3u8
674号[1920*1080],https://bp-caster.bestv.com.cn/761/3/video.m3u8
676号[1920*1080],https://bp-caster.bestv.com.cn/763/3/video.m3u8
677号[1920*1080],https://bp-caster.bestv.com.cn/764/3/video.m3u8
678号[1920*1080],https://bp-caster.bestv.com.cn/765/3/video.m3u8
679号[1920*1080],https://bp-caster.bestv.com.cn/766/3/video.m3u8
680号[1920*1080],https://bp-caster.bestv.com.cn/767/3/video.m3u8
681号[1920*1080],https://bp-caster.bestv.com.cn/768/3/video.m3u8
682号[1920*1080],https://bp-caster.bestv.com.cn/769/3/video.m3u8
683号[1920*1080],https://bp-caster.bestv.com.cn/770/3/video.m3u8
684号[1920*1080],https://bp-caster.bestv.com.cn/771/3/video.m3u8
686号[1920*1080],https://bp-caster.bestv.com.cn/773/3/video.m3u8
687号[1920*1080],https://bp-caster.bestv.com.cn/774/3/video.m3u8
685号[1920*1080],https://bp-caster.bestv.com.cn/772/3/video.m3u8
688号[1920*1080],https://bp-caster.bestv.com.cn/775/3/video.m3u8
689号[1920*1080],https://bp-caster.bestv.com.cn/776/3/video.m3u8
692号[1920*1080],https://bp-caster.bestv.com.cn/779/3/video.m3u8
693号[1920*1080],https://bp-caster.bestv.com.cn/780/3/video.m3u8
695号[1920*1080],https://bp-caster.bestv.com.cn/782/3/video.m3u8
694号[1920*1080],https://bp-caster.bestv.com.cn/781/3/video.m3u8
696号[1920*1080],https://bp-caster.bestv.com.cn/783/3/video.m3u8
697号[1920*1080],https://bp-caster.bestv.com.cn/784/3/video.m3u8
701号[1920*1080],https://bp-caster.bestv.com.cn/788/3/video.m3u8
704号[1920*1080],https://bp-caster.bestv.com.cn/791/3/video.m3u8
703号[1920*1080],https://bp-caster.bestv.com.cn/790/3/video.m3u8
702号[1920*1080],https://bp-caster.bestv.com.cn/789/3/video.m3u8
705号[1920*1080],https://bp-caster.bestv.com.cn/792/3/video.m3u8
708号[1920*1080],https://bp-caster.bestv.com.cn/795/3/video.m3u8
707号[1920*1080],https://bp-caster.bestv.com.cn/794/3/video.m3u8
706号[1920*1080],https://bp-caster.bestv.com.cn/793/3/video.m3u8
709号[1920*1080],https://bp-caster.bestv.com.cn/796/3/video.m3u8
710号[1920*1080],https://bp-caster.bestv.com.cn/797/3/video.m3u8
713号[1920*1080],https://bp-caster.bestv.com.cn/800/3/video.m3u8
712号[1920*1080],https://bp-caster.bestv.com.cn/799/3/video.m3u8
711号[1280*720],https://bp-caster.bestv.com.cn/798/3/video.m3u8
715号[1920*1080],https://bp-caster.bestv.com.cn/802/3/video.m3u8
716号[1920*1080],https://bp-caster.bestv.com.cn/803/3/video.m3u8
717号[1920*1080],https://bp-caster.bestv.com.cn/804/3/video.m3u8
714号[1920*1080],https://bp-caster.bestv.com.cn/801/3/video.m3u8
720号[1920*1080],https://bp-caster.bestv.com.cn/807/3/video.m3u8
721号[1920*1080],https://bp-caster.bestv.com.cn/808/3/video.m3u8
718号[1920*1080],https://bp-caster.bestv.com.cn/805/3/video.m3u8
719号[1920*1080],https://bp-caster.bestv.com.cn/806/3/video.m3u8
725号[1920*1080],https://bp-caster.bestv.com.cn/812/3/video.m3u8
724号[1920*1080],https://bp-caster.bestv.com.cn/811/3/video.m3u8
723号[1920*1080],https://bp-caster.bestv.com.cn/810/3/video.m3u8
722号[1920*1080],https://bp-caster.bestv.com.cn/809/3/video.m3u8
726号[1920*1080],https://bp-caster.bestv.com.cn/813/3/video.m3u8
728号[1920*1080],https://bp-caster.bestv.com.cn/815/3/video.m3u8
729号[1920*1080],https://bp-caster.bestv.com.cn/816/3/video.m3u8
727号[1920*1080],https://bp-caster.bestv.com.cn/814/3/video.m3u8
730号[1280*720],https://bp-caster.bestv.com.cn/817/3/video.m3u8
731号[1920*1080],https://bp-caster.bestv.com.cn/818/3/video.m3u8
733号[1920*1080],https://bp-caster.bestv.com.cn/820/3/video.m3u8
732号[1920*1080],https://bp-caster.bestv.com.cn/819/3/video.m3u8
734号[1920*1080],https://bp-caster.bestv.com.cn/821/3/video.m3u8
735号[1920*1080],https://bp-caster.bestv.com.cn/822/3/video.m3u8
736号[1920*1080],https://bp-caster.bestv.com.cn/823/3/video.m3u8
737号[1920*1080],https://bp-caster.bestv.com.cn/824/3/video.m3u8
738号[1920*1080],https://bp-caster.bestv.com.cn/825/3/video.m3u8
740号[1920*1080],https://bp-caster.bestv.com.cn/827/3/video.m3u8
739号[1920*1080],https://bp-caster.bestv.com.cn/826/3/video.m3u8
742号[1920*1080],https://bp-caster.bestv.com.cn/829/3/video.m3u8
741号[1920*1080],https://bp-caster.bestv.com.cn/828/3/video.m3u8
744号[1920*1080],https://bp-caster.bestv.com.cn/831/3/video.m3u8
743号[1920*1080],https://bp-caster.bestv.com.cn/830/3/video.m3u8
746号[1920*1080],https://bp-caster.bestv.com.cn/833/3/video.m3u8
745号[1920*1080],https://bp-caster.bestv.com.cn/832/3/video.m3u8
748号[1920*1080],https://bp-caster.bestv.com.cn/835/3/video.m3u8
747号[1920*1080],https://bp-caster.bestv.com.cn/834/3/video.m3u8
750号[1920*1080],https://bp-caster.bestv.com.cn/837/3/video.m3u8
749号[1920*1080],https://bp-caster.bestv.com.cn/836/3/video.m3u8
751号[1920*1080],https://bp-caster.bestv.com.cn/838/3/video.m3u8
752号[1920*1080],https://bp-caster.bestv.com.cn/839/3/video.m3u8
753号[1920*1080],https://bp-caster.bestv.com.cn/840/3/video.m3u8
754号[1920*1080],https://bp-caster.bestv.com.cn/841/3/video.m3u8
755号[1920*1080],https://bp-caster.bestv.com.cn/842/3/video.m3u8
757号[1920*1080],https://bp-caster.bestv.com.cn/844/3/video.m3u8
756号[1920*1080],https://bp-caster.bestv.com.cn/843/3/video.m3u8
758号[1920*1080],https://bp-caster.bestv.com.cn/845/3/video.m3u8
759号[1920*1080],https://bp-caster.bestv.com.cn/846/3/video.m3u8
760号[1920*1080],https://bp-caster.bestv.com.cn/847/3/video.m3u8
762号[1920*1080],https://bp-caster.bestv.com.cn/849/3/video.m3u8
761号[1920*1080],https://bp-caster.bestv.com.cn/848/3/video.m3u8
763号[1920*1080],https://bp-caster.bestv.com.cn/850/3/video.m3u8
766号[1920*1080],https://bp-caster.bestv.com.cn/853/3/video.m3u8
765号[1920*1080],https://bp-caster.bestv.com.cn/852/3/video.m3u8
764号[1920*1080],https://bp-caster.bestv.com.cn/851/3/video.m3u8
767号[1920*1080],https://bp-caster.bestv.com.cn/854/3/video.m3u8
769号[1920*1080],https://bp-caster.bestv.com.cn/856/3/video.m3u8
770号[1920*1080],https://bp-caster.bestv.com.cn/857/3/video.m3u8
771号[1920*1080],https://bp-caster.bestv.com.cn/858/3/video.m3u8
772号[1920*1080],https://bp-caster.bestv.com.cn/859/3/video.m3u8
786号[1920*1080],https://bp-caster.bestv.com.cn/873/3/video.m3u8
785号[1920*1080],https://bp-caster.bestv.com.cn/872/3/video.m3u8
788号[1920*1080],https://bp-caster.bestv.com.cn/875/3/video.m3u8
787号[1920*1080],https://bp-caster.bestv.com.cn/874/3/video.m3u8
789号[1920*1080],https://bp-caster.bestv.com.cn/876/3/video.m3u8
790号[1920*1080],https://bp-caster.bestv.com.cn/877/3/video.m3u8
791号[1920*1080],https://bp-caster.bestv.com.cn/878/3/video.m3u8
792号[1920*1080],https://bp-caster.bestv.com.cn/879/3/video.m3u8
795号[1920*1080],https://bp-caster.bestv.com.cn/882/3/video.m3u8
794号[1920*1080],https://bp-caster.bestv.com.cn/881/3/video.m3u8
793号[1920*1080],https://bp-caster.bestv.com.cn/880/3/video.m3u8
796号[1920*1080],https://bp-caster.bestv.com.cn/883/3/video.m3u8
799号[1920*1080],https://bp-caster.bestv.com.cn/886/3/video.m3u8
798号[1920*1080],https://bp-caster.bestv.com.cn/885/3/video.m3u8
797号[1920*1080],https://bp-caster.bestv.com.cn/884/3/video.m3u8
800号[1920*1080],https://bp-caster.bestv.com.cn/887/3/video.m3u8
802号[1920*1080],https://bp-caster.bestv.com.cn/889/3/video.m3u8
803号[1920*1080],https://bp-caster.bestv.com.cn/890/3/video.m3u8
801号[1920*1080],https://bp-caster.bestv.com.cn/888/3/video.m3u8
804号[1920*1080],https://bp-caster.bestv.com.cn/891/3/video.m3u8
805号[1920*1080],https://bp-caster.bestv.com.cn/892/3/video.m3u8
806号[1920*1080],https://bp-caster.bestv.com.cn/893/3/video.m3u8
807号[1920*1080],https://bp-caster.bestv.com.cn/894/3/video.m3u8
808号[1920*1080],https://bp-caster.bestv.com.cn/895/3/video.m3u8
809号[1920*1080],https://bp-caster.bestv.com.cn/896/3/video.m3u8
810号[1920*1080],https://bp-caster.bestv.com.cn/897/3/video.m3u8
811号[1920*1080],https://bp-caster.bestv.com.cn/898/3/video.m3u8
813号[1920*1080],https://bp-caster.bestv.com.cn/900/3/video.m3u8
812号[1920*1080],https://bp-caster.bestv.com.cn/899/3/video.m3u8
815号[1920*1080],https://bp-caster.bestv.com.cn/902/3/video.m3u8
814号[1920*1080],https://bp-caster.bestv.com.cn/901/3/video.m3u8
816号[1920*1080],https://bp-caster.bestv.com.cn/903/3/video.m3u8
817号[1920*1080],https://bp-caster.bestv.com.cn/904/3/video.m3u8
819号[1920*1080],https://bp-caster.bestv.com.cn/906/3/video.m3u8
818号[1920*1080],https://bp-caster.bestv.com.cn/905/3/video.m3u8
820号[1920*1080],https://bp-caster.bestv.com.cn/907/3/video.m3u8
837号[1920*1080],https://bp-caster.bestv.com.cn/924/3/video.m3u8
839号[1920*1080],https://bp-caster.bestv.com.cn/926/3/video.m3u8
838号[1920*1080],https://bp-caster.bestv.com.cn/925/3/video.m3u8
840号[1920*1080],https://bp-caster.bestv.com.cn/927/3/video.m3u8
841号[1920*1080],https://bp-caster.bestv.com.cn/928/3/video.m3u8
842号[1920*1080],https://bp-caster.bestv.com.cn/929/3/video.m3u8
843号[1920*1080],https://bp-caster.bestv.com.cn/930/3/video.m3u8
844号[1920*1080],https://bp-caster.bestv.com.cn/931/3/video.m3u8
846号[1920*1080],https://bp-caster.bestv.com.cn/933/3/video.m3u8
845号[1920*1080],https://bp-caster.bestv.com.cn/932/3/video.m3u8
849号[1920*1080],https://bp-caster.bestv.com.cn/936/3/video.m3u8
848号[1920*1080],https://bp-caster.bestv.com.cn/935/3/video.m3u8
851号[1920*1080],https://bp-caster.bestv.com.cn/938/3/video.m3u8
850号[1920*1080],https://bp-caster.bestv.com.cn/937/3/video.m3u8
852号[1920*1080],https://bp-caster.bestv.com.cn/939/3/video.m3u8
853号[1920*1080],https://bp-caster.bestv.com.cn/940/3/video.m3u8
854号[1920*1080],https://bp-caster.bestv.com.cn/941/3/video.m3u8
855号[1920*1080],https://bp-caster.bestv.com.cn/942/3/video.m3u8
856号[1920*1080],https://bp-caster.bestv.com.cn/943/3/video.m3u8
857号[1920*1080],https://bp-caster.bestv.com.cn/944/3/video.m3u8
858号[1920*1080],https://bp-caster.bestv.com.cn/945/3/video.m3u8
859号[1920*1080],https://bp-caster.bestv.com.cn/946/3/video.m3u8
860号[1920*1080],https://bp-caster.bestv.com.cn/947/3/video.m3u8
861号[1920*1080],https://bp-caster.bestv.com.cn/948/3/video.m3u8
868号[1920*1080],https://bp-caster.bestv.com.cn/955/3/video.m3u8
867号[1920*1080],https://bp-caster.bestv.com.cn/954/3/video.m3u8
869号[1920*1080],https://bp-caster.bestv.com.cn/956/3/video.m3u8
871号[1920*1080],https://bp-caster.bestv.com.cn/958/3/video.m3u8
870号[1920*1080],https://bp-caster.bestv.com.cn/957/3/video.m3u8
872号[1920*1080],https://bp-caster.bestv.com.cn/959/3/video.m3u8
876号[1920*1080],https://bp-caster.bestv.com.cn/963/3/video.m3u8
873号[1920*1080],https://bp-caster.bestv.com.cn/960/3/video.m3u8
875号[1920*1080],https://bp-caster.bestv.com.cn/962/3/video.m3u8
874号[1080*1920],https://bp-caster.bestv.com.cn/961/3/video.m3u8
879号[1920*1080],https://bp-caster.bestv.com.cn/966/3/video.m3u8
877号[1920*1080],https://bp-caster.bestv.com.cn/964/3/video.m3u8
878号[1920*1080],https://bp-caster.bestv.com.cn/965/3/video.m3u8
881号[1920*1080],https://bp-caster.bestv.com.cn/968/3/video.m3u8
882号[1920*1080],https://bp-caster.bestv.com.cn/969/3/video.m3u8
884号[1920*1080],https://bp-caster.bestv.com.cn/971/3/video.m3u8
883号[1920*1080],https://bp-caster.bestv.com.cn/970/3/video.m3u8
886号[1920*1080],https://bp-caster.bestv.com.cn/973/3/video.m3u8
885号[1920*1080],https://bp-caster.bestv.com.cn/972/3/video.m3u8
887号[1920*1080],https://bp-caster.bestv.com.cn/974/3/video.m3u8

NewTV,#genre#
超级综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225620/2/index.m3u8
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225623/2/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225625/2/index.m3u8
武博世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225656/2/index.m3u8
中国功夫,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225660/2/index.m3u8
军旅剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225669/2/index.m3u8
古装剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225678/2/index.m3u8
古装剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225678/2/index.m3u8
惊悚悬疑,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品大剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225889/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品纪录,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
炫舞未来,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225707/2/index.m3u8
潮妈辣婆,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225708/2/index.m3u8
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
精品纪录,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225710/2/index.m3u8
金牌综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225711/2/index.m3u8
家庭剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225713/2/index.m3u8
精品大剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225714/2/index.m3u8
军事评论,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225757/2/index.m3u8
明星大片,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225716/2/index.m3u8
东北热剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226202/index.m3u8
海外剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225712/index.m3u8
欢乐剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226210/index.m3u8

IHOT,#genre#
爱电竞,http://gslbserv.itv.cmvideo.cn:80/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
爱谍战,ttp://gslbserv.itv.cmvideo.cn:80/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
爱动漫,http://gslbserv.itv.cmvideo.cn:80/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱都市,http://gslbserv.itv.cmvideo.cn:80/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
爱怀旧,http://gslbserv.itv.cmvideo.cn:80/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
爱极限,http://gslbserv.itv.cmvideo.cn:80/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
爱家庭,http://gslbserv.itv.cmvideo.cn:80/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
爱江湖,http://gslbserv.itv.cmvideo.cn:80/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
爱解密,http://gslbserv.itv.cmvideo.cn:80/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
爱经典,http://gslbserv.itv.cmvideo.cn:80/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
爱科幻,http://gslbserv.itv.cmvideo.cn:80/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
爱科学,http://gslbserv.itv.cmvideo.cn:80/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱浪漫,http://gslbserv.itv.cmvideo.cn:80/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
爱历史,http://gslbserv.itv.cmvideo.cn:80/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
爱猎奇,http://gslbserv.itv.cmvideo.cn:80/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
爱旅行,http://gslbserv.itv.cmvideo.cn:80/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
爱美食,http://gslbserv.itv.cmvideo.cn:80/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
爱奇谈,http://gslbserv.itv.cmvideo.cn:80/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
爱青春,http://gslbserv.itv.cmvideo.cn:80/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
爱赛车,http://gslbserv.itv.cmvideo.cn:80/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
爱时尚,http://gslbserv.itv.cmvideo.cn:80/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
爱世界,http://gslbserv.itv.cmvideo.cn:80/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
爱探索,http://gslbserv.itv.cmvideo.cn:80/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
爱体育,http://gslbserv.itv.cmvideo.cn:80/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱玩具,http://gslbserv.itv.cmvideo.cn:80/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱喜剧,http://gslbserv.itv.cmvideo.cn:80/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
爱悬疑,http://gslbserv.itv.cmvideo.cn:80/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
爱幼教,http://gslbserv.itv.cmvideo.cn:80/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
爱娱乐,http://gslbserv.itv.cmvideo.cn:80/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
爱院线,http://gslbserv.itv.cmvideo.cn:80/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

其他,#genre#
哒啵赛事 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226676/index.m3u8
哒啵电竞 高清,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227252/index.m3u8
芒果华语,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
芒果欧美,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
芒果综艺,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
芒果独播,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
IPTV高清院线,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000009/main.m3u8?IASHttpSessionId=OTT
IPTV古装剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000010/main.m3u8?IASHttpSessionId=OTT
IPTV家庭剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000011/main.m3u8?IASHttpSessionId=OTT
IPTV经典剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000012/main.m3u8?IASHttpSessionId=OTT
IPTV抗战剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000007/main.m3u8?IASHttpSessionId=OTT
IPTV芒果互娱,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001025000000196970/main.m3u8?IASHttpSessionId=OTT
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
梨园频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225581/2/index.m3u8
